fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row15_col22.tblout 116943 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row15_col23.tblout 116903 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row15_col24.tblout 116290 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col25.tblout 116290 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col26.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col27.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col28.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col29.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col30.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col31.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col32.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col33.tblout 115848 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row15_col34.tblout 116094 134 35 0.725 1.0 40 153 0.5 29 34 1.0 0 162 0.96 45 106 
msa_row15_col35.tblout 116094 134 35 0.725 1.0 40 153 0.5 29 34 1.0 0 162 0.96 45 106 
msa_row15_col36.tblout 116094 134 35 0.725 1.0 40 153 0.5 29 34 1.0 0 162 0.96 45 106 
msa_row15_col37.tblout 116496 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col38.tblout 116496 134 35 0.725 1.0 40 154 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col39.tblout 116579 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col4.tblout 117404 133 37 0.725 1.0 48 161 0.5 29 36 1.0 0 168 0.96 52 95 
msa_row15_col40.tblout 116579 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col41.tblout 116579 134 35 0.725 1.0 41 154 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col42.tblout 116128 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col43.tblout 116128 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col44.tblout 116128 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col45.tblout 116128 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 46 106 
msa_row15_col46.tblout 117414 133 34 0.7 1.0 39 158 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col47.tblout 117414 133 34 0.7 1.0 39 158 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col48.tblout 117414 133 34 0.7 1.0 39 158 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col49.tblout 117414 133 34 0.7 1.0 39 158 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row15_col5.tblout 117657 133 37 0.725 1.0 48 161 0.5 29 36 1.0 0 168 0.96 52 97 
msa_row15_col6.tblout 117175 133 37 0.725 1.0 49 160 0.5 29 36 1.0 0 168 0.96 51 96 
msa_row15_col7.tblout 117165 137 34 0.7 1.0 49 160 0.5 29 36 1.0 0 167 0.96 53 96 
msa_row15_col8.tblout 112096 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 159 0.96 48 97 
msa_row15_col9.tblout 112070 136 36 0.725 1.0 45 161 0.5 29 35 1.0 0 159 0.96 47 97 
msa_row16_col10.tblout 112137 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 160 0.96 47 97 
msa_row16_col11.tblout 115428 134 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 46 104 
msa_row16_col12.tblout 115428 134 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 46 104 
msa_row16_col13.tblout 115428 134 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 46 104 
msa_row16_col14.tblout 115428 134 35 0.725 1.0 40 157 0.5 29 34 1.0 0 161 0.96 46 104 
msa_row16_col15.tblout 114157 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row16_col16.tblout 115069 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 45 104 
msa_row16_col17.tblout 115069 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 45 104 
msa_row16_col18.tblout 118637 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 163 0.96 46 108 
msa_row16_col19.tblout 118637 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 163 0.96 46 108 
msa_row16_col20.tblout 118637 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 163 0.96 46 108 
msa_row16_col21.tblout 118307 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 162 0.96 47 108 
msa_row16_col22.tblout 117321 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 160 0.96 47 108 
msa_row16_col23.tblout 115788 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 47 106 
msa_row16_col24.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col25.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col26.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col27.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col28.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col29.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col30.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col31.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col32.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col33.tblout 116111 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col34.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col35.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col36.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col37.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col38.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col39.tblout 116808 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col4.tblout 116653 133 37 0.725 1.0 47 160 0.5 29 36 1.0 0 167 0.96 52 95 
msa_row16_col40.tblout 116296 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row16_col41.tblout 116621 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col42.tblout 116621 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col43.tblout 116436 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col44.tblout 116436 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 106 
msa_row16_col45.tblout 118307 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row16_col46.tblout 118307 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row16_col47.tblout 118307 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row16_col48.tblout 118307 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row16_col49.tblout 118307 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row16_col5.tblout 116357 133 37 0.725 1.0 48 160 0.5 29 36 1.0 0 167 0.96 51 97 
msa_row16_col6.tblout 115962 133 37 0.725 1.0 47 159 0.5 29 36 1.0 0 167 0.96 51 97 
msa_row16_col7.tblout 115837 133 37 0.725 1.0 47 159 0.5 29 36 1.0 0 167 0.96 51 96 
msa_row16_col8.tblout 112690 136 36 0.725 1.0 45 162 0.5 29 34 1.0 0 160 0.96 48 97 
msa_row16_col9.tblout 112137 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 160 0.96 47 97 
msa_row17_col10.tblout 112117 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 160 0.96 48 97 
msa_row17_col11.tblout 114707 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 104 
msa_row17_col12.tblout 114707 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 104 
msa_row17_col13.tblout 114707 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 104 
msa_row17_col14.tblout 114538 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row17_col15.tblout 114538 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row17_col16.tblout 115237 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row17_col17.tblout 115560 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row17_col18.tblout 118035 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row17_col19.tblout 118035 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row17_col20.tblout 118035 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row17_col21.tblout 117470 134 35 0.725 1.0 41 155 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row17_col22.tblout 117264 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row17_col23.tblout 115693 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row17_col24.tblout 115382 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row17_col25.tblout 115800 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row17_col26.tblout 115800 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row17_col27.tblout 115800 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 47 106 
msa_row17_col28.tblout 115480 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 46 105 
msa_row17_col29.tblout 115803 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 46 105 
msa_row17_col30.tblout 115803 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 46 105 
msa_row17_col31.tblout 115803 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 46 105 
msa_row17_col32.tblout 115803 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 46 105 
msa_row17_col33.tblout 116595 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 105 
msa_row17_col34.tblout 116595 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 105 
msa_row17_col35.tblout 116595 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 47 105 
msa_row17_col36.tblout 115898 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 105 
msa_row17_col37.tblout 115898 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 105 
msa_row17_col38.tblout 115898 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 105 
msa_row17_col39.tblout 115898 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 105 
msa_row17_col4.tblout 116982 132 37 0.725 1.0 45 162 0.5 29 36 1.0 0 168 0.96 50 96 
msa_row17_col40.tblout 115898 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 47 105 
msa_row17_col41.tblout 116128 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 105 
msa_row17_col42.tblout 116128 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 105 
msa_row17_col43.tblout 116341 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 46 106 
msa_row17_col44.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col45.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col46.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col47.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col48.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col49.tblout 117813 132 35 0.725 1.0 38 159 0.5 29 34 1.0 0 163 0.96 46 106 
msa_row17_col5.tblout 115690 133 37 0.725 1.0 46 160 0.5 29 36 1.0 0 167 0.96 52 96 
msa_row17_col6.tblout 115411 133 37 0.725 1.0 47 159 0.5 29 36 1.0 0 167 0.96 52 96 
msa_row17_col7.tblout 115569 133 37 0.725 1.0 47 159 0.5 29 36 1.0 0 167 0.96 52 96 
msa_row17_col8.tblout 112281 136 36 0.725 1.0 45 161 0.5 29 34 1.0 0 160 0.96 48 97 
msa_row17_col9.tblout 112559 136 36 0.725 1.0 45 162 0.5 29 34 1.0 0 160 0.96 48 97 
msa_row18_col10.tblout 110434 135 36 0.725 1.0 44 161 0.5 29 34 1.0 0 159 0.96 46 96 
msa_row18_col11.tblout 114202 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col12.tblout 114202 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col13.tblout 114202 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col14.tblout 113846 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row18_col15.tblout 113846 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row18_col16.tblout 114715 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col17.tblout 114670 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col18.tblout 117402 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row18_col19.tblout 117402 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row18_col20.tblout 117402 134 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row18_col21.tblout 116607 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row18_col22.tblout 115937 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row18_col23.tblout 114486 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col24.tblout 114175 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row18_col25.tblout 114205 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row18_col26.tblout 114317 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row18_col27.tblout 114317 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row18_col28.tblout 114317 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row18_col29.tblout 114436 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row18_col30.tblout 114436 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row18_col31.tblout 114436 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row18_col32.tblout 114436 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row18_col33.tblout 114831 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row18_col34.tblout 114831 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row18_col35.tblout 115001 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 45 106 
msa_row18_col36.tblout 115001 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 45 106 
msa_row18_col37.tblout 115507 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row18_col38.tblout 115507 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row18_col39.tblout 115507 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row18_col4.tblout 115765 132 37 0.725 1.0 44 161 0.5 29 36 1.0 0 167 0.96 50 95 
msa_row18_col40.tblout 115507 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row18_col41.tblout 115507 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row18_col42.tblout 114267 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 45 106 
msa_row18_col43.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col44.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col45.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col46.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col47.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col48.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col49.tblout 116603 132 35 0.725 1.0 39 159 0.5 29 34 1.0 0 163 0.96 45 105 
msa_row18_col5.tblout 113637 136 34 0.7 1.0 45 159 0.5 29 35 1.0 0 166 0.96 51 95 
msa_row18_col6.tblout 114172 135 36 0.725 1.0 45 159 0.5 29 35 1.0 0 166 0.96 51 96 
msa_row18_col7.tblout 114172 135 36 0.725 1.0 45 159 0.5 29 35 1.0 0 166 0.96 51 96 
msa_row18_col8.tblout 110119 136 35 0.725 1.0 44 161 0.5 29 34 1.0 0 162 0.96 45 95 
msa_row18_col9.tblout 110434 135 36 0.725 1.0 44 161 0.5 29 34 1.0 0 159 0.96 46 96 
msa_row19_col10.tblout 110161 136 35 0.725 1.0 44 160 0.5 29 34 1.0 0 161 0.96 45 96 
msa_row19_col11.tblout 114224 134 35 0.725 1.0 39 156 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row19_col12.tblout 113027 134 35 0.725 1.0 40 156 0.5 29 34 1.0 0 160 0.96 44 103 
msa_row19_col13.tblout 113553 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row19_col14.tblout 112900 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 42 105 
msa_row19_col15.tblout 113537 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row19_col16.tblout 113537 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row19_col17.tblout 113537 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 43 104 
msa_row19_col18.tblout 116821 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row19_col19.tblout 116821 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row19_col20.tblout 115733 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row19_col21.tblout 115733 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row19_col22.tblout 113610 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row19_col23.tblout 113610 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row19_col24.tblout 112932 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col25.tblout 112932 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col26.tblout 112932 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col27.tblout 113661 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col28.tblout 113850 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col29.tblout 113850 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col30.tblout 113076 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col31.tblout 113076 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col32.tblout 113812 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row19_col33.tblout 113812 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row19_col34.tblout 114182 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col35.tblout 114182 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col36.tblout 114182 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col37.tblout 114182 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row19_col38.tblout 113489 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col39.tblout 113489 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col4.tblout 114089 132 37 0.725 1.0 44 160 0.5 29 36 1.0 0 167 0.96 50 95 
msa_row19_col40.tblout 113489 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col41.tblout 113489 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row19_col42.tblout 115124 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row19_col43.tblout 115124 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row19_col44.tblout 115296 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row19_col45.tblout 115296 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row19_col46.tblout 115552 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 106 
msa_row19_col47.tblout 115552 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 106 
msa_row19_col48.tblout 115552 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 106 
msa_row19_col49.tblout 115552 131 35 0.725 1.0 38 158 0.5 29 34 1.0 0 162 0.96 44 106 
msa_row19_col5.tblout 114099 133 37 0.725 1.0 44 160 0.5 29 36 1.0 0 167 0.96 50 97 
msa_row19_col6.tblout 113005 135 36 0.725 1.0 45 159 0.5 29 34 1.0 0 166 0.96 50 96 
msa_row19_col7.tblout 113611 134 36 0.725 1.0 45 159 0.5 29 34 1.0 0 166 0.96 50 96 
msa_row19_col8.tblout 109718 136 35 0.725 1.0 44 159 0.5 29 34 1.0 0 162 0.96 45 96 
msa_row19_col9.tblout 109618 135 35 0.725 1.0 44 160 0.5 29 34 1.0 0 162 0.96 45 95 
msa_row20_col10.tblout 110696 133 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 103 
msa_row20_col11.tblout 113184 134 35 0.725 1.0 39 155 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col12.tblout 113141 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row20_col13.tblout 113018 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row20_col14.tblout 113591 133 35 0.725 1.0 40 155 0.5 29 34 1.0 0 159 0.96 43 105 
msa_row20_col15.tblout 113993 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row20_col16.tblout 113993 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row20_col17.tblout 113993 133 35 0.725 1.0 40 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row20_col18.tblout 116463 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row20_col19.tblout 116463 133 35 0.725 1.0 40 154 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row20_col20.tblout 116259 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row20_col21.tblout 115165 132 35 0.725 1.0 40 153 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row20_col22.tblout 113173 132 35 0.725 1.0 40 151 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col23.tblout 113642 132 35 0.725 1.0 40 152 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row20_col24.tblout 112365 132 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row20_col25.tblout 112365 132 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row20_col26.tblout 112544 132 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row20_col27.tblout 113438 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row20_col28.tblout 113361 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col29.tblout 113361 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col30.tblout 113361 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col31.tblout 113555 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col32.tblout 113555 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row20_col33.tblout 113677 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row20_col34.tblout 113677 132 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 45 105 
